cycle,timestamp,tm_method,expert,num_selected,lp_status,pre_mlu,post_mlu,decision_ms,rules_pushed
34,1773620524.6578581,oracle,bottleneck,40,Optimal,322.39624676963354,320.0652629003921,31.086042006791104,10
35,1773620524.689611,oracle,bottleneck,40,Optimal,325.95691215333466,321.1027267465528,31.591874998412095,12
36,1773620524.721469,oracle,bottleneck,40,Optimal,316.901881535848,314.851847104257,31.660125001508277,9
37,1773620524.752661,oracle,bottleneck,40,Optimal,319.15598330676545,315.3619625806468,31.030958001792897,12
38,1773620524.783707,oracle,bottleneck,40,Optimal,318.8072752826128,318.6161810095771,30.85383399593411,12
39,1773620524.8153322,oracle,bottleneck,40,Optimal,319.3149661554574,316.34888960558584,31.418958002177533,7
40,1773620524.8465998,oracle,bottleneck,40,Optimal,333.42945346260865,329.11970266670335,31.09329200378852,13
41,1773620524.87809,oracle,bottleneck,40,Optimal,320.3970479208692,319.7440143612529,31.326790995080955,13
42,1773620524.9092412,oracle,bottleneck,40,Optimal,325.8643377888686,324.89954034845385,30.98162500100443,8
43,1773620524.941046,oracle,bottleneck,40,Optimal,335.20606214959565,330.94976789399107,31.625083000108134,6
44,1773620524.972675,oracle,bottleneck,40,Optimal,334.2041953699562,331.9223064502039,31.451082999410573,7
45,1773620525.003646,oracle,bottleneck,40,Optimal,340.93255516755636,333.3165434210961,30.81779200147139,11
46,1773620525.034698,oracle,bottleneck,40,Optimal,341.05562828091644,335.10642968409843,30.885082996974234,9
47,1773620525.0669062,oracle,bottleneck,40,Optimal,344.6884477023998,338.4786153921288,32.04804100096226,5
48,1773620525.097661,oracle,bottleneck,40,Optimal,357.02831248033647,351.0920274741072,30.586834000132512,7
49,1773620525.128257,oracle,bottleneck,40,Optimal,361.3620790498113,359.8470296429876,30.43720899586333,10
50,1773620525.1588569,oracle,bottleneck,40,Optimal,372.5955569520067,368.4158362594036,30.43900000193389,9
51,1773620525.190037,oracle,bottleneck,40,Optimal,382.46667459345883,376.35366698415504,31.004165997728705,14
52,1773620525.2213619,oracle,bottleneck,40,Optimal,381.93773742179803,381.36002353794856,31.149166999966837,6
53,1773620525.252617,oracle,bottleneck,40,Optimal,401.7193288252313,395.934322579307,31.094916004803963,4
54,1773620525.283266,oracle,bottleneck,40,Optimal,395.40995129761905,393.74173321192353,30.473124999844003,5
55,1773620525.3145962,oracle,bottleneck,40,Optimal,412.1121539487831,406.92199120230396,31.14041699882364,8
56,1773620525.3458078,oracle,bottleneck,40,Optimal,409.6477696393364,405.162143715841,31.00841600098647,9
57,1773620525.377465,oracle,bottleneck,40,Optimal,408.9100295790604,407.46583768411483,31.508000000030734,4
58,1773620525.408674,oracle,bottleneck,40,Optimal,417.0072935140459,415.0043394238117,31.04666600120254,7
59,1773620525.440568,oracle,bottleneck,40,Optimal,425.0075901131022,423.2087867194715,31.73979200073518,5
60,1773620525.471602,oracle,bottleneck,40,Optimal,423.19787204612584,421.8515554440436,30.880165999406017,8
61,1773620525.502625,oracle,bottleneck,40,Optimal,433.96862269920695,430.66931536040903,30.85862499574432,10
62,1773620525.533803,oracle,bottleneck,40,Optimal,430.5712847889421,424.8544318868394,30.983917000412475,8
63,1773620525.5650072,oracle,bottleneck,40,Optimal,436.4336649431649,426.5786787052526,31.03420900151832,8
64,1773620525.5957491,oracle,bottleneck,40,Optimal,434.9698900437079,426.11139299455647,30.56595799716888,6
65,1773620525.6270452,oracle,bottleneck,40,Optimal,445.9437172076362,440.27830261811835,31.12074999808101,5
66,1773620525.657739,oracle,bottleneck,40,Optimal,450.3906738784458,433.2035194424176,30.531541000527795,6
67,1773620525.689352,oracle,bottleneck,40,Optimal,439.78068808273,434.40542088351214,31.42587500042282,10
68,1773620525.7210932,oracle,bottleneck,40,Optimal,447.15346064637185,422.5822777128669,31.506416999036446,9
69,1773620525.7524989,oracle,bottleneck,40,Optimal,437.55747697126054,430.0674649120921,31.226541999785695,9
70,1773620525.783404,oracle,bottleneck,40,Optimal,436.8441038608321,426.0918937726954,30.730250000488013,9
71,1773620525.814991,oracle,bottleneck,40,Optimal,429.7895249554302,426.458653568007,31.423458000062965,6
72,1773620525.846389,oracle,bottleneck,40,Optimal,426.646380190373,422.81799051596397,31.232875000569038,10
73,1773620525.8776278,oracle,bottleneck,40,Optimal,440.21387942195634,422.5684182875042,31.075041995791253,10
74,1773620525.909086,oracle,bottleneck,40,Optimal,433.7228900764036,431.4519655266241,31.28066600038437,7
75,1773620525.940449,oracle,bottleneck,40,Optimal,440.9107252120972,428.9062962205182,31.180707999737933,9
